datetime,model,kfold_iteration,accuracy,f1score,precision,recall,execution_time_seconds,features
Sat Jul  1 00:29:32 2023,FT-DPC (Logistic Regression),0,0.692,0.752	0.564	0.671	0.827	0.849	0.616	0.459	0.746	0.728	0.639,0.731	0.515	0.666	0.837	0.798	0.693	0.33	0.859	0.839	0.653,0.775	0.624	0.676	0.817	0.906	0.554	0.754	0.66	0.643	0.625,0.010806,DPC (gap_size=0)
Sat Jul  1 00:29:32 2023,FT-DPC (Logistic Regression),1,0.692,0.75	0.646	0.633	0.795	0.781	0.716	0.5	0.704	0.744	0.595,0.759	0.668	0.58	0.817	0.706	0.79	0.383	0.808	0.856	0.558,0.742	0.626	0.697	0.773	0.872	0.655	0.718	0.624	0.657	0.637,0.007078,DPC (gap_size=0)
Sat Jul  1 00:29:32 2023,FT-DPC (Logistic Regression),2,0.718,0.812	0.685	0.636	0.858	0.785	0.668	0.491	0.7	0.718	0.768,0.819	0.685	0.595	0.903	0.694	0.699	0.382	0.811	0.786	0.804,0.806	0.685	0.685	0.817	0.905	0.64	0.687	0.616	0.662	0.735,0.009747,DPC (gap_size=0)
Sat Jul  1 00:29:32 2023,FT-DPC (Logistic Regression),3,0.675,0.739	0.694	0.605	0.604	0.82	0.672	0.454	0.706	0.724	0.675,0.731	0.748	0.613	0.529	0.776	0.694	0.356	0.795	0.823	0.689,0.747	0.648	0.596	0.704	0.87	0.652	0.629	0.636	0.646	0.661,0.010009,DPC (gap_size=0)
Sat Jul  1 00:29:32 2023,FT-DPC (Logistic Regression),4,0.704,0.72	0.616	0.66	0.839	0.834	0.68	0.451	0.758	0.708	0.703,0.694	0.689	0.594	0.844	0.811	0.697	0.315	0.84	0.81	0.747,0.747	0.558	0.743	0.834	0.858	0.664	0.793	0.691	0.628	0.663,0.013094,DPC (gap_size=0)
Sat Jul  1 00:29:32 2023,FT-DPC-g1 (Logistic Regression),0,0.712,0.749	0.566	0.658	0.858	0.839	0.661	0.502	0.758	0.735	0.725,0.763	0.499	0.644	0.877	0.804	0.747	0.378	0.878	0.802	0.73,0.736	0.655	0.672	0.84	0.878	0.592	0.744	0.667	0.679	0.721,0.011899,DPC (gap_size=1)
Sat Jul  1 00:29:32 2023,FT-DPC-g1 (Logistic Regression),1,0.684,0.74	0.652	0.645	0.735	0.761	0.721	0.516	0.713	0.747	0.561,0.745	0.693	0.586	0.746	0.715	0.741	0.433	0.818	0.836	0.526,0.736	0.616	0.717	0.725	0.814	0.703	0.638	0.632	0.675	0.602,0.007811,DPC (gap_size=1)
Sat Jul  1 00:29:32 2023,FT-DPC-g1 (Logistic Regression),2,0.728,0.788	0.717	0.66	0.874	0.794	0.667	0.52	0.736	0.722	0.744,0.811	0.756	0.632	0.909	0.728	0.646	0.401	0.868	0.754	0.771,0.767	0.682	0.691	0.841	0.874	0.689	0.737	0.639	0.692	0.718,0.009349,DPC (gap_size=1)
Sat Jul  1 00:29:32 2023,FT-DPC-g1 (Logistic Regression),3,0.684,0.713	0.68	0.65	0.752	0.785	0.661	0.455	0.709	0.731	0.651,0.736	0.732	0.629	0.759	0.735	0.667	0.353	0.805	0.798	0.629,0.692	0.635	0.672	0.746	0.842	0.654	0.64	0.634	0.674	0.674,0.00843,DPC (gap_size=1)
Sat Jul  1 00:29:32 2023,FT-DPC-g1 (Logistic Regression),4,0.713,0.737	0.677	0.682	0.845	0.842	0.63	0.462	0.751	0.72	0.718,0.723	0.687	0.628	0.853	0.815	0.699	0.332	0.853	0.766	0.773,0.751	0.668	0.745	0.838	0.872	0.574	0.755	0.67	0.679	0.67,0.009149,DPC (gap_size=1)
